SCENARIO ID,DATE,EVENT TYPE,PROCESS AREA,LOSS AMOUNT(USD),FREQUENCY,SEVERITY,OPVAR(%),ML,GDP (%),VIX,TARGET
ALE-0541,20-Jul-16,Tech Failure,Retail Banking,255.55,1,2.06,3.25,2.59,3.2,16,0
OLE-0470,04-Oct-14,System Failure,ATM Network,50.25,2,0.52,1.04,1.0,3.5,14,1
ALE-1059,09-Aug-17,Cyber-Fraud,E-Banking,201.9,4,2.29,2.71,2.85,2.7,15,0
ALE-1272,13-Jan-14,Cyber-Fraud,Retail Banking,206.55,2,1.15,2.7,2.69,4.0,24,1
OLE-0688,19-May-14,System Failure,E-Banking,24.52,2,1.48,1.13,1.0,3.1,20,2
ALE-0199,14-Sep-17,Data Breach,Retail Banking,196.36,2,2.22,3.11,3.73,3.8,15,1
OLE-0640,17-Oct-23,Tech Failure,Retail Banking,30.63,2,1.06,1.02,1.0,2.6,24,0
ALE-1081,14-May-15,Tech Failure,Online Services,173.17,1,1.24,2.41,2.05,3.2,20,1
ALE-0361,07-Aug-15,Cyber-Fraud,ATM Network,272.6,1,0.87,2.56,2.75,3.0,21,1
ALE-0301,27-Dec-14,Tech Failure,Retail Banking,223.15,5,2.72,1.86,2.16,3.9,18,1
ALE-0558,27-Dec-18,Tech Failure,Online Services,92.22,2,2.81,1.41,1.08,2.7,15,1
ALE-0670,20-Jul-15,Cyber-Fraud,Retail Banking,102.08,2,1.29,3.47,3.42,2.7,19,1
ALE-1016,19-Jul-19,System Failure,Retail Banking,89.71,5,2.78,1.9,1.65,3.1,27,2
ALE-0443,17-Jan-17,Data Breach,Payments,173.87,4,1.76,1.66,1.9,3.2,23,0
ALE-1199,04-Dec-19,Cyber-Fraud,ATM Network,156.58,5,0.9,2.43,1.88,2.7,27,0
OLE-0801,31-Dec-17,Cyber-Fraud,ATM Network,15.56,2,0.83,0.83,1.0,3.3,17,0
ALE-0746,26-May-15,System Failure,ATM Network,148.27,4,1.4,2.53,1.96,3.5,27,2
OLE-0161,24-Apr-18,Data Breach,Retail Banking,33.13,3,0.67,1.18,1.0,3.4,15,1
ALE-0847,07-Mar-18,Cyber-Fraud,Retail Banking,85.32,3,2.09,1.83,2.22,3.7,23,1
ALE-0099,05-Oct-19,System Failure,Payments,168.71,4,0.89,2.41,1.7,3.8,17,2
ALE-0886,09-May-16,System Failure,Retail Banking,165.95,5,1.48,2.37,1.69,3.1,24,0
ALE-0329,22-Jun-17,Tech Failure,E-Banking,275.55,2,1.89,3.23,3.0,2.9,19,1
OLE-0822,16-Jan-20,System Failure,E-Banking,5.0,2,0.78,0.8,1.0,3.5,16,1
ALE-0872,06-Jan-18,Cyber-Fraud,Payments,25.12,1,1.26,2.2,1.76,2.9,18,1
ALE-1046,24-Apr-18,System Failure,Retail Banking,98.17,5,2.38,1.44,1.49,2.8,26,1
ALE-0020,18-Oct-15,Phishing,ATM Network,147.3,1,1.69,2.26,2.79,2.9,28,0
ALE-0056,30-Jan-18,Tech Failure,ATM Network,165.87,1,1.47,2.03,2.4,4.0,20,1
OLE-0153,29-Jul-22,Data Breach,Payments,65.36,5,1.11,0.86,1.0,3.4,23,1
OLE-0099,12-Sep-16,System Failure,Retail Banking,99.84,1,0.49,1.11,1.0,2.7,17,0
ALE-1153,03-Mar-19,Phishing,E-Banking,188.8,3,2.46,2.06,1.81,3.1,29,2
OLE-0510,11-Mar-21,Cyber-Fraud,E-Banking,32.95,1,1.48,1.1,1.0,2.6,19,2
ALE-0278,09-May-16,Cyber-Fraud,Retail Banking,167.32,5,2.24,2.36,1.81,2.5,28,1
ALE-0393,13-Jun-19,Tech Failure,E-Banking,252.15,2,1.98,3.49,3.23,3.4,15,0
ALE-1026,14-Jun-15,Phishing,Online Services,138.91,4,2.96,3.06,2.36,3.5,24,1
OLE-0104,11-Nov-15,Data Breach,Payments,17.14,4,0.45,1.38,1.0,3.1,23,1
ALE-0588,02-Sep-17,Phishing,ATM Network,251.42,1,2.19,2.51,2.35,3.0,17,2
ALE-0586,04-Oct-18,Data Breach,Online Services,95.16,3,1.87,1.4,1.01,3.6,21,1
ALE-1109,03-Apr-16,Data Breach,E-Banking,180.45,5,2.72,1.96,2.2,3.7,26,1
OLE-0587,30-Oct-24,Tech Failure,Retail Banking,5.0,2,1.43,1.5,1.0,3.2,14,2
ALE-1144,03-Nov-18,Cyber-Fraud,ATM Network,216.24,1,1.06,3.35,3.34,3.8,24,0
ALE-0839,07-May-14,Data Breach,E-Banking,149.23,1,2.94,1.24,0.85,3.1,24,1
ALE-0286,21-Nov-14,System Failure,E-Banking,195.88,4,2.33,2.06,1.41,3.7,15,2
OLE-0054,20-Apr-19,Tech Failure,ATM Network,36.23,3,0.53,0.71,1.0,3.2,15,0
OLE-0152,02-Apr-15,Tech Failure,Payments,66.06,4,0.74,0.62,1.0,3.1,17,0
OLE-0404,20-May-24,Tech Failure,E-Banking,60.33,1,0.58,1.37,1.0,3.9,23,1
ALE-0297,16-Oct-18,System Failure,ATM Network,108.52,4,0.87,1.5,1.06,3.6,19,2
OLE-0208,28-Nov-23,Cyber-Fraud,Retail Banking,56.49,5,0.39,0.88,1.0,3.1,18,1
ALE-1236,19-Feb-15,Cyber-Fraud,Retail Banking,237.76,4,1.2,3.44,2.98,2.6,20,2
ALE-0825,02-Apr-19,Tech Failure,Retail Banking,160.5,2,1.17,3.45,3.25,2.7,16,0
ALE-0265,21-Apr-16,Cyber-Fraud,ATM Network,122.42,3,1.65,2.43,1.75,3.4,17,2
ALE-1123,01-May-14,Tech Failure,Retail Banking,95.59,4,1.11,2.74,2.84,3.2,15,1
OLE-0009,10-Jan-20,Tech Failure,Retail Banking,55.73,4,0.48,1.49,1.0,3.9,24,1
ALE-0157,01-Aug-16,Cyber-Fraud,Online Services,129.01,2,1.97,1.32,1.18,3.9,24,2
ALE-1177,20-May-19,Phishing,Retail Banking,144.31,4,2.33,3.11,3.77,3.0,25,0
ALE-0203,05-Aug-18,System Failure,E-Banking,150.14,3,1.93,1.59,1.26,3.8,28,2
OLE-0453,28-Mar-20,System Failure,E-Banking,24.84,4,0.5,1.23,1.0,2.8,23,0
ALE-0818,04-Oct-14,Data Breach,Online Services,97.45,1,2.06,2.25,2.49,3.2,15,0
OLE-0254,10-May-25,Tech Failure,ATM Network,56.9,3,1.32,1.48,1.0,3.4,17,0
ALE-0470,21-Feb-16,Cyber-Fraud,E-Banking,133.95,5,1.36,3.4,4.15,2.8,21,1
ALE-0039,06-Mar-17,Tech Failure,E-Banking,174.97,3,1.87,2.36,2.56,3.7,21,0
ALE-1104,20-Mar-14,Tech Failure,E-Banking,159.88,5,2.27,1.94,1.68,3.5,20,2
ALE-0023,06-Jan-18,Phishing,E-Banking,273.27,4,1.75,2.31,1.84,2.5,22,2
ALE-0738,11-Nov-16,Tech Failure,Retail Banking,11.86,4,0.95,1.59,1.17,3.5,20,1
ALE-1233,10-Feb-17,Cyber-Fraud,E-Banking,26.74,1,2.1,2.86,2.13,2.7,24,0
OLE-0624,09-Mar-24,Data Breach,ATM Network,48.27,2,0.75,0.59,1.0,3.2,22,2
OLE-0346,22-Jan-25,System Failure,Retail Banking,47.76,4,0.8,1.01,1.0,3.9,14,0
ALE-1070,24-Jun-18,Data Breach,ATM Network,129.91,1,0.98,3.22,3.85,3.3,18,0
ALE-0930,28-Jan-16,Data Breach,ATM Network,219.97,2,1.54,2.35,1.85,4.0,19,1
OLE-0263,04-Nov-23,System Failure,Retail Banking,102.97,3,1.05,1.15,1.0,2.9,15,1
ALE-0777,28-Dec-19,Phishing,Retail Banking,66.2,3,1.05,3.48,3.44,3.5,19,0
ALE-0464,11-Aug-14,System Failure,ATM Network,240.27,2,2.13,3.04,2.51,4.0,21,0
ALE-0581,22-Jun-17,System Failure,Online Services,66.22,1,2.51,1.86,1.81,3.5,20,2
OLE-0151,23-Jul-22,Tech Failure,E-Banking,74.32,1,1.02,1.19,1.0,2.7,14,2
OLE-0473,28-Mar-16,Tech Failure,Payments,79.11,1,0.37,0.83,1.0,3.6,22,0
ALE-0945,07-Apr-14,Cyber-Fraud,Retail Banking,88.98,2,1.12,3.4,3.98,2.6,24,2
OLE-0641,16-Apr-21,Data Breach,Retail Banking,5.0,1,0.45,1.15,1.0,2.6,22,2
ALE-0014,14-Sep-17,Data Breach,Payments,115.63,3,2.7,1.76,2.06,3.0,18,0
ALE-1232,11-Nov-15,Data Breach,Retail Banking,136.17,5,1.86,2.93,3.46,2.8,27,2
OLE-0551,09-Oct-22,Cyber-Fraud,ATM Network,49.74,4,0.57,1.24,1.0,3.9,22,1
ALE-1156,22-Dec-19,Cyber-Fraud,Retail Banking,168.86,4,2.77,3.15,3.25,3.5,18,1
ALE-0071,10-Jul-17,System Failure,Payments,175.36,1,1.81,1.64,1.73,2.5,17,2
OLE-0489,12-Sep-15,Tech Failure,Retail Banking,46.61,3,1.05,1.05,1.0,3.1,16,1
ALE-0986,21-Mar-15,Data Breach,E-Banking,72.57,5,0.84,2.7,2.53,3.5,15,2
ALE-0877,27-Apr-16,Data Breach,E-Banking,163.85,4,2.21,3.43,3.83,3.1,17,2
ALE-1192,03-Feb-16,Cyber-Fraud,Payments,271.98,2,1.88,1.91,2.19,2.6,15,2
ALE-0314,25-May-14,Phishing,Retail Banking,317.38,2,2.29,2.81,2.15,3.6,19,0
OLE-0147,20-Apr-23,Tech Failure,ATM Network,59.58,2,0.65,1.43,1.0,3.1,18,0
ALE-1072,03-Nov-18,Cyber-Fraud,E-Banking,230.89,4,2.29,3.01,2.05,2.7,28,2
ALE-0512,05-Aug-14,Tech Failure,Retail Banking,167.3,5,1.47,2.77,1.99,3.5,20,2
OLE-0403,27-May-16,System Failure,Retail Banking,16.02,3,0.58,1.33,1.0,3.9,20,2
ALE-0097,25-Jul-19,System Failure,ATM Network,125.91,4,2.44,3.43,3.1,3.8,19,0
ALE-1228,30-Jun-18,Cyber-Fraud,Online Services,313.82,4,2.41,1.99,1.57,3.8,15,1
OLE-0660,02-Apr-24,System Failure,Payments,9.5,5,0.96,0.59,1.0,3.6,19,0
ALE-0937,21-Aug-17,Tech Failure,Payments,112.54,1,1.55,2.1,1.58,2.6,26,0
ALE-0515,13-Mar-18,Data Breach,E-Banking,44.05,1,2.05,2.08,1.43,3.1,24,1
OLE-0464,01-Jul-19,Cyber-Fraud,Retail Banking,62.55,2,1.24,1.1,1.0,3.1,20,2
ALE-0492,23-Sep-19,Phishing,Online Services,167.18,3,2.91,2.89,2.18,2.9,21,2
OLE-0187,05-Jul-22,System Failure,Payments,5.0,3,0.33,1.08,1.0,3.8,14,0
ALE-0290,10-Sep-14,Data Breach,Payments,235.83,1,0.98,1.32,1.35,2.6,25,1
ALE-0367,30-Aug-19,System Failure,E-Banking,177.23,1,0.83,1.55,1.42,2.6,25,1
OLE-0609,10-Oct-14,Cyber-Fraud,ATM Network,39.47,3,0.33,1.28,1.0,2.5,21,0
OLE-0144,06-Jan-18,Tech Failure,Payments,22.07,1,0.3,0.54,1.0,3.4,24,2
OLE-0752,28-Mar-16,Tech Failure,Retail Banking,5.0,4,1.08,1.37,1.0,3.8,20,1
ALE-0677,16-Oct-14,System Failure,E-Banking,211.87,5,2.57,1.5,1.55,2.9,20,2
ALE-0124,20-Apr-19,Data Breach,E-Banking,192.64,5,2.98,1.77,1.53,3.8,24,0
OLE-0198,19-Mar-18,Tech Failure,ATM Network,25.51,1,0.66,0.61,1.0,3.7,18,1
ALE-0776,18-Apr-18,System Failure,ATM Network,46.64,2,1.02,2.59,2.03,3.5,18,2
ALE-0026,19-Aug-15,Tech Failure,ATM Network,83.66,4,2.99,1.64,1.61,3.2,23,1
ALE-1003,03-Apr-16,Data Breach,ATM Network,83.59,4,0.87,2.75,2.01,3.9,29,0
OLE-0280,28-Jul-17,Data Breach,ATM Network,50.01,4,0.55,0.78,1.0,3.6,19,1
OLE-0294,01-Aug-24,Tech Failure,ATM Network,69.44,5,0.7,0.64,1.0,3.5,20,0
OLE-0767,16-Oct-18,Data Breach,ATM Network,6.27,5,0.59,1.24,1.0,2.8,21,1
OLE-0401,30-Jul-18,Tech Failure,ATM Network,44.1,4,0.96,0.92,1.0,2.7,21,2
OLE-0123,02-Nov-22,Cyber-Fraud,E-Banking,10.16,2,1.28,1.38,1.0,3.3,18,1
ALE-0350,27-Dec-18,Data Breach,Payments,163.87,4,2.28,3.1,3.06,4.0,16,1
OLE-0203,10-May-25,Data Breach,Retail Banking,82.26,5,1.12,0.97,1.0,3.4,18,2
ALE-0605,17-Apr-17,System Failure,Online Services,48.65,2,2.39,2.68,2.69,2.9,15,2
OLE-0836,23-Feb-18,Data Breach,Retail Banking,73.12,2,0.32,0.81,1.0,3.4,20,1
OLE-0247,29-Jun-22,Data Breach,Payments,40.38,1,0.45,0.63,1.0,3.8,22,0
ALE-0582,10-Jul-17,System Failure,Retail Banking,10.0,4,1.78,1.79,1.42,3.0,21,1
ALE-0876,12-May-18,Phishing,Payments,75.78,3,1.23,1.62,1.62,2.9,17,2
ALE-1126,25-Feb-19,Data Breach,Retail Banking,174.69,2,1.95,1.3,1.25,2.6,19,0
OLE-0730,07-Aug-15,System Failure,E-Banking,5.0,3,1.21,0.71,1.0,3.6,19,2
ALE-0850,25-Dec-17,Tech Failure,ATM Network,304.53,4,1.4,3.45,3.49,3.5,22,2
ALE-1230,23-Aug-18,Cyber-Fraud,Online Services,261.59,5,2.59,3.07,2.54,3.6,20,0
ALE-0296,04-Feb-17,Cyber-Fraud,Payments,155.26,3,2.83,3.16,2.35,3.1,22,2
ALE-0804,17-Oct-19,Tech Failure,E-Banking,95.13,5,2.48,2.04,1.73,3.3,22,1
ALE-0569,15-May-16,System Failure,ATM Network,108.04,1,1.61,2.84,3.43,3.1,29,0
OLE-0385,03-Mar-23,Tech Failure,E-Banking,33.33,5,0.99,1.26,1.0,3.7,18,2
ALE-1133,25-Dec-17,Tech Failure,Payments,332.99,1,2.21,3.39,3.59,3.6,21,0
ALE-0902,07-Apr-14,Phishing,E-Banking,187.38,1,1.67,2.88,3.05,3.1,28,2
OLE-0855,02-Apr-15,System Failure,Payments,87.78,2,0.88,0.61,1.0,2.7,23,1
ALE-0732,07-Nov-17,System Failure,E-Banking,324.8,1,1.83,1.43,1.38,3.1,22,0
OLE-0220,11-Mar-21,Cyber-Fraud,ATM Network,5.0,3,1.11,0.64,1.0,4.0,15,2
OLE-0642,26-Jun-20,Cyber-Fraud,Payments,47.51,1,0.85,0.66,1.0,3.0,19,1
OLE-0002,18-Aug-23,Cyber-Fraud,Retail Banking,41.26,1,1.1,0.6,1.0,3.5,22,0
OLE-0113,13-Nov-17,Data Breach,Retail Banking,104.86,3,1.39,1.04,1.0,3.2,19,2
OLE-0699,03-Aug-21,Cyber-Fraud,Retail Banking,52.09,1,0.46,0.79,1.0,3.8,15,1
ALE-0247,09-Nov-18,Phishing,Payments,290.33,4,0.83,1.87,2.33,3.1,21,2
ALE-0094,18-Jul-18,Data Breach,Payments,179.47,2,2.99,3.24,2.37,3.1,24,0
ALE-0791,01-Nov-17,Phishing,Retail Banking,60.53,5,1.8,1.87,1.94,3.6,27,2
ALE-0779,28-Sep-14,Data Breach,Payments,132.66,4,2.78,1.86,1.3,2.7,28,0
ALE-1121,30-Jul-14,Tech Failure,Payments,120.6,1,0.82,1.63,1.27,2.6,16,0
ALE-0553,04-Jun-17,Tech Failure,Online Services,128.72,3,2.72,3.19,3.01,2.8,25,0
ALE-0552,20-Jun-15,Tech Failure,ATM Network,137.49,2,2.11,1.95,2.38,3.6,15,1
ALE-0973,27-Dec-14,Cyber-Fraud,E-Banking,88.12,1,1.57,1.83,1.52,3.9,22,0
ALE-0676,14-Jul-15,Tech Failure,E-Banking,157.47,2,1.29,1.99,1.48,3.4,27,1
ALE-0434,05-Dec-16,Tech Failure,Retail Banking,128.65,5,2.24,2.77,2.09,3.3,29,2
ALE-1191,26-Oct-17,Phishing,Payments,210.02,4,2.44,2.92,2.3,3.5,29,1
OLE-0442,29-Aug-14,System Failure,ATM Network,55.87,4,0.87,0.57,1.0,2.6,23,2
ALE-0663,05-Oct-19,Tech Failure,ATM Network,154.27,5,1.49,1.48,1.05,3.2,24,1
ALE-0996,02-Jan-19,Phishing,E-Banking,49.26,1,2.26,2.05,1.64,3.0,21,2
ALE-0279,02-Jan-19,Phishing,Retail Banking,119.46,3,1.67,1.72,1.87,3.5,16,1
ALE-0858,08-Jan-19,System Failure,Retail Banking,116.32,2,1.71,2.7,1.8,3.9,27,2
ALE-0399,16-Jun-17,Data Breach,Online Services,200.87,4,0.85,2.35,2.37,3.5,27,1
ALE-1219,23-Apr-17,Tech Failure,Payments,183.93,5,1.12,3.12,2.84,2.8,15,0
ALE-0774,22-Jul-17,Phishing,Retail Banking,278.45,4,2.9,1.97,1.65,3.1,18,0
ALE-0838,22-Oct-18,Cyber-Fraud,E-Banking,92.37,4,2.78,1.47,1.44,3.7,28,2
ALE-0540,10-Jun-17,System Failure,E-Banking,72.59,1,1.03,3.43,3.65,2.6,19,0
ALE-0993,23-Feb-18,Phishing,E-Banking,10.0,5,2.42,1.87,1.85,3.7,20,2
OLE-0664,30-Mar-17,System Failure,Retail Banking,105.48,2,1.11,1.36,1.0,3.9,23,1
OLE-0684,14-Jun-20,Tech Failure,Retail Banking,81.54,2,1.02,0.61,1.0,2.5,15,1
ALE-0400,08-Jul-16,Cyber-Fraud,Retail Banking,122.18,5,2.29,1.66,1.45,3.7,16,1
ALE-0985,25-Jun-19,Data Breach,Retail Banking,178.29,3,2.57,1.43,0.98,2.7,15,2
ALE-1150,23-Dec-15,Tech Failure,Online Services,275.57,5,1.23,2.94,2.35,3.9,25,2
ALE-0843,20-Jul-16,Cyber-Fraud,Payments,119.91,2,1.24,1.63,1.67,3.0,15,1
OLE-0318,09-Mar-23,Cyber-Fraud,E-Banking,69.34,3,1.27,1.36,1.0,4.0,16,2
OLE-0649,26-Jan-19,System Failure,Retail Banking,65.45,3,1.18,0.78,1.0,3.5,16,2
ALE-0577,31-Dec-17,Tech Failure,Retail Banking,190.99,4,1.4,3.21,2.4,3.0,20,2
ALE-0622,31-Aug-15,Cyber-Fraud,E-Banking,81.62,5,2.28,1.22,1.08,2.8,18,0
OLE-0710,25-Aug-24,Cyber-Fraud,Retail Banking,81.92,3,1.06,1.4,1.0,3.4,18,0
ALE-0525,27-Nov-14,Cyber-Fraud,ATM Network,208.4,1,1.01,3.49,3.53,3.8,27,2
ALE-0425,26-Apr-19,Data Breach,E-Banking,179.16,3,2.85,1.93,1.32,3.1,18,0
ALE-0911,14-Apr-19,System Failure,Payments,156.79,3,2.31,1.94,2.07,3.8,25,0
ALE-0115,12-Jul-18,Data Breach,Retail Banking,170.68,3,1.82,2.58,2.8,3.6,16,1
OLE-0628,03-Aug-21,Data Breach,ATM Network,23.0,4,0.53,0.81,1.0,4.0,15,1
OLE-0633,14-Jul-15,Cyber-Fraud,E-Banking,73.98,1,0.56,0.87,1.0,3.1,17,2
ALE-1158,18-Sep-16,Data Breach,Retail Banking,172.98,4,2.13,3.34,2.39,2.6,27,0
ALE-0449,23-Sep-19,System Failure,Online Services,120.04,1,1.93,1.76,1.89,2.6,16,2
ALE-0543,24-Jul-14,System Failure,Payments,145.57,5,1.03,2.23,2.23,2.7,20,2
ALE-0551,09-Feb-16,Phishing,E-Banking,166.4,2,2.16,2.43,2.89,2.6,26,1
ALE-0391,19-Jun-19,Tech Failure,ATM Network,174.95,1,0.8,2.87,2.28,3.6,25,2
ALE-1264,21-Dec-14,Tech Failure,Retail Banking,10.0,3,0.99,2.63,1.86,3.0,25,1
ALE-0397,01-Nov-17,Data Breach,E-Banking,102.66,4,1.83,1.9,1.73,3.0,21,1
ALE-0639,12-Oct-15,Data Breach,Online Services,163.99,4,1.79,2.17,1.88,3.9,20,1
ALE-0514,17-Dec-15,System Failure,E-Banking,208.57,2,2.31,2.28,2.03,4.0,25,1
ALE-0672,19-Aug-16,Data Breach,ATM Network,109.59,4,2.07,2.19,1.75,3.7,15,1
ALE-0806,07-Feb-15,Tech Failure,E-Banking,144.27,2,2.27,2.38,2.26,3.6,19,0
ALE-0497,28-Sep-18,Cyber-Fraud,Payments,188.77,1,1.89,2.63,2.23,3.6,24,2
ALE-1238,20-Jul-16,Tech Failure,Retail Banking,145.58,1,2.18,3.24,2.39,3.1,15,2
ALE-0964,07-Aug-16,System Failure,Retail Banking,194.09,4,2.02,2.8,2.3,2.7,16,2
ALE-1252,16-Sep-14,Phishing,E-Banking,39.73,4,0.95,2.61,1.87,3.0,21,0
ALE-1241,06-Sep-15,Cyber-Fraud,Retail Banking,255.02,4,1.23,1.5,1.03,2.7,15,0
ALE-0786,02-Mar-14,Data Breach,E-Banking,10.0,1,2.35,3.47,2.98,3.7,19,2
ALE-0194,06-Sep-15,Tech Failure,E-Banking,156.39,3,2.16,3.47,2.78,3.8,17,1
OLE-0796,25-Aug-16,Tech Failure,Retail Banking,5.0,3,0.91,0.73,1.0,3.8,15,2
OLE-0646,14-Sep-17,Tech Failure,ATM Network,33.62,3,0.89,1.02,1.0,3.5,24,0
ALE-0155,18-Jan-18,Phishing,Payments,221.35,1,1.31,2.13,1.55,2.8,22,2
ALE-1119,03-Dec-18,Cyber-Fraud,Online Services,213.11,2,1.61,2.68,1.83,2.6,18,1
ALE-0740,19-Jul-19,System Failure,ATM Network,125.63,3,1.28,2.88,2.3,4.0,26,1
OLE-0557,26-Dec-22,System Failure,Payments,39.77,1,1.2,0.98,1.0,2.8,17,0
OLE-0682,22-Jan-16,Data Breach,Payments,46.56,5,0.5,0.85,1.0,3.0,23,0
OLE-0578,22-Jan-20,Tech Failure,Retail Banking,43.62,5,0.99,0.83,1.0,3.0,18,1
ALE-0962,02-Apr-19,Tech Failure,Online Services,352.61,3,1.87,2.27,1.8,2.7,19,1
ALE-0252,10-Jul-17,Cyber-Fraud,Online Services,220.43,5,1.14,3.05,2.64,4.0,23,2
ALE-0409,05-Aug-14,Tech Failure,Retail Banking,158.82,5,1.24,3.48,2.56,3.6,18,0
ALE-0865,05-Apr-17,Tech Failure,ATM Network,145.25,5,1.54,1.35,1.23,3.1,28,2
ALE-1005,04-Oct-14,System Failure,ATM Network,99.91,4,1.81,3.43,3.41,3.4,25,2
ALE-0326,19-May-14,Cyber-Fraud,Payments,215.21,1,2.41,2.61,1.9,3.1,18,1
OLE-0525,12-Oct-24,Cyber-Fraud,Payments,46.81,2,0.84,1.24,1.0,3.5,23,0
ALE-0202,03-Mar-15,System Failure,Retail Banking,217.66,4,2.32,2.6,2.21,3.2,16,1
OLE-0541,01-Aug-16,System Failure,Payments,58.37,2,1.41,1.32,1.0,3.3,17,1
ALE-0337,21-Nov-18,Phishing,E-Banking,165.87,3,2.0,2.83,3.39,2.6,16,2
ALE-0821,28-Jun-17,Tech Failure,ATM Network,114.53,4,1.68,2.88,2.46,3.7,25,1
OLE-0749,02-Dec-22,Tech Failure,Payments,54.55,2,0.48,1.3,1.0,3.6,20,1
OLE-0231,25-Feb-23,Cyber-Fraud,ATM Network,28.7,5,1.47,0.53,1.0,3.8,22,0
ALE-0573,13-Aug-16,Data Breach,Retail Banking,10.0,4,1.61,1.3,1.29,3.3,18,2
OLE-0485,01-Feb-19,Tech Failure,Retail Banking,33.9,2,0.35,1.2,1.0,3.0,18,0
ALE-0900,31-May-14,Tech Failure,Retail Banking,187.51,5,1.11,1.67,1.3,3.3,22,0
ALE-1066,02-May-19,Data Breach,Retail Banking,32.21,2,2.89,2.85,2.49,3.5,28,2
OLE-0096,12-Feb-14,Tech Failure,Payments,96.3,5,1.14,1.43,1.0,3.7,16,1
ALE-0163,20-Jan-19,Phishing,E-Banking,122.42,4,2.76,2.23,1.9,3.1,20,1
OLE-0564,09-Jun-25,Data Breach,Retail Banking,9.62,5,0.52,0.93,1.0,2.7,20,0
ALE-0006,11-Sep-19,Cyber-Fraud,ATM Network,206.59,1,2.35,3.4,2.9,3.1,25,2
ALE-0627,03-Apr-16,System Failure,Payments,122.71,4,1.5,2.1,2.11,3.9,19,2
ALE-1024,27-Apr-16,Phishing,E-Banking,119.98,5,1.62,1.88,2.07,2.7,19,2
ALE-0181,26-Jun-15,Cyber-Fraud,E-Banking,229.66,4,2.96,3.33,2.33,3.6,18,1
OLE-0207,11-Dec-15,Cyber-Fraud,Payments,110.54,4,0.85,0.77,1.0,2.8,23,2
OLE-0393,13-Sep-25,System Failure,Retail Banking,41.46,3,0.61,0.81,1.0,3.8,20,2
ALE-0013,12-Aug-19,Data Breach,Payments,225.01,4,2.29,1.77,2.18,2.8,24,1
OLE-0398,01-Jul-23,System Failure,ATM Network,72.79,4,0.58,0.71,1.0,3.8,21,1
ALE-1208,18-Aug-19,Tech Failure,Retail Banking,235.71,2,2.17,2.26,1.55,3.1,23,1
ALE-0171,30-Mar-17,Phishing,Payments,220.47,5,1.99,1.86,2.1,3.6,17,1
ALE-0628,08-Sep-17,Data Breach,ATM Network,188.42,5,2.31,1.69,1.21,2.6,17,0
ALE-0103,25-Jun-19,System Failure,Retail Banking,129.08,3,2.67,2.87,2.07,2.9,28,0
ALE-0713,25-Apr-14,System Failure,ATM Network,142.3,5,2.01,1.83,1.88,2.7,21,2
ALE-1038,14-Sep-17,System Failure,Payments,183.34,2,2.77,1.25,0.89,3.9,16,2
OLE-0805,13-Dec-21,Tech Failure,E-Banking,5.0,4,1.06,1.47,1.0,3.7,21,0
ALE-0894,10-Feb-17,System Failure,Retail Banking,184.89,4,2.73,2.81,2.23,3.6,29,2
OLE-0503,06-Nov-25,Data Breach,E-Banking,74.64,1,0.74,1.25,1.0,3.8,20,1
OLE-0780,19-Aug-15,Tech Failure,Payments,113.08,1,0.67,1.39,1.0,3.7,20,1
ALE-1006,18-Sep-16,Tech Failure,ATM Network,10.0,1,1.89,2.26,1.74,2.6,26,0
OLE-0201,10-Apr-21,System Failure,ATM Network,25.06,3,1.18,1.15,1.0,3.7,20,0
ALE-0939,15-Nov-18,Cyber-Fraud,Retail Banking,66.36,4,1.48,1.92,2.0,3.0,25,2
OLE-0379,23-Jan-17,Tech Failure,Payments,76.61,3,0.94,0.6,1.0,2.8,24,2
OLE-0419,17-Oct-19,Cyber-Fraud,E-Banking,69.9,2,1.02,1.01,1.0,2.6,24,1
ALE-0841,07-Jul-19,System Failure,ATM Network,188.35,5,0.88,1.94,1.45,3.9,20,2
OLE-0392,07-Jun-24,Tech Failure,E-Banking,26.49,4,1.39,0.66,1.0,2.8,15,2
ALE-0665,17-Nov-16,Cyber-Fraud,Retail Banking,80.02,5,2.34,3.28,2.41,2.9,18,0
ALE-0305,01-Aug-16,Cyber-Fraud,E-Banking,143.86,1,2.74,3.41,2.39,3.6,25,1
ALE-0638,26-Apr-15,Phishing,E-Banking,240.92,2,2.79,2.36,1.94,3.6,24,0
ALE-1170,23-Nov-15,System Failure,Retail Banking,273.13,1,2.62,1.87,1.37,3.9,27,2
ALE-0295,12-May-18,Data Breach,ATM Network,250.23,3,0.89,1.92,1.6,3.9,16,1
ALE-0510,14-Apr-15,Cyber-Fraud,Retail Banking,206.57,4,2.72,1.51,1.64,3.0,21,1
OLE-0065,20-May-23,Cyber-Fraud,ATM Network,59.76,4,1.24,1.33,1.0,3.2,21,2
ALE-1205,22-Jul-17,Cyber-Fraud,Retail Banking,121.3,1,2.87,3.06,2.23,2.8,26,0
ALE-0323,25-Nov-17,Cyber-Fraud,Payments,83.41,5,1.92,2.78,2.24,3.7,17,2
OLE-0493,12-Dec-25,Cyber-Fraud,E-Banking,65.68,5,0.81,1.12,1.0,2.6,20,2
OLE-0380,04-Dec-23,Tech Failure,E-Banking,95.44,5,0.6,0.92,1.0,3.7,20,2
